"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_set_test_id[chromium]","playwright.locators","Tue Feb 04 09:39:08 GMT 2025","broken","Tue Feb 04 09:39:08 GMT 2025","","test_locate_by_test_id","",""
"","463","test_playwright_shortcut[chromium]","playwright.locators","Tue Feb 04 09:39:08 GMT 2025","passed","Tue Feb 04 09:39:08 GMT 2025","","test_locate_by_test_id","",""
"","128","test_playwright_xpath_contains_text[chromium]","playwright.locators","Tue Feb 04 09:39:07 GMT 2025","passed","Tue Feb 04 09:39:07 GMT 2025","","test_advance_xpath_locators","",""
"","2270","test_browser_navigation[chromium]","playwright.actions","Tue Feb 04 09:38:49 GMT 2025","passed","Tue Feb 04 09:38:51 GMT 2025","","test_page_screenshot","",""
"","517","test_playwright_css_by_id[chromium]","playwright.locators","Tue Feb 04 09:39:05 GMT 2025","passed","Tue Feb 04 09:39:06 GMT 2025","","test_advance_css_locators","",""
"","5704","test_gmail[chromium]","playwright.actions","Tue Feb 04 09:38:54 GMT 2025","passed","Tue Feb 04 09:39:00 GMT 2025","","test_text_fill","",""
"","804","test_browser_resize[chromium]","playwright.actions","Tue Feb 04 09:38:32 GMT 2025","passed","Tue Feb 04 09:38:32 GMT 2025","","test_browser_actions","",""
"","513","test_playwright_shortcut[chromium]","playwright.locators","Tue Feb 04 09:39:08 GMT 2025","passed","Tue Feb 04 09:39:09 GMT 2025","","test_locate_by_text","",""
"","586","test_to_have_values[chromium]","playwright.assertions","Tue Feb 04 09:39:00 GMT 2025","passed","Tue Feb 04 09:39:01 GMT 2025","","test_atribute_values_expections","",""
"","457","test_is_empty[chromium]","playwright.assertions","Tue Feb 04 09:39:01 GMT 2025","passed","Tue Feb 04 09:39:01 GMT 2025","","test_content_expections","",""
"","128","test_playwright_xpath_contains_class_name_failing[chromium]","playwright.locators","Tue Feb 04 09:39:07 GMT 2025","broken","Tue Feb 04 09:39:07 GMT 2025","","test_advance_xpath_locators","",""
"","495","test_is_editable[chromium]","playwright.assertions","Tue Feb 04 09:39:05 GMT 2025","passed","Tue Feb 04 09:39:05 GMT 2025","","test_visibility_expections","",""
"","505","test_playwright_shortcut[chromium]","playwright.locators","Tue Feb 04 09:39:07 GMT 2025","passed","Tue Feb 04 09:39:08 GMT 2025","","test_locate_by_placeholder","",""
"","499","test_playwright_shortcut[chromium]","playwright.locators","Tue Feb 04 09:39:08 GMT 2025","passed","Tue Feb 04 09:39:08 GMT 2025","","test_locate_by_title","",""
"","532","test_playwright_xpath_basics[chromium]","playwright.locators","Tue Feb 04 09:39:09 GMT 2025","passed","Tue Feb 04 09:39:09 GMT 2025","","test_locate_by_xpath","",""
"","497","test_playwright_css_basics[chromium]","playwright.locators","Tue Feb 04 09:39:08 GMT 2025","passed","Tue Feb 04 09:39:09 GMT 2025","","test_locate_by_xpath","",""
"","109","test_playwright_complete_xpath_one_result[chromium]","playwright.locators","Tue Feb 04 09:39:06 GMT 2025","passed","Tue Feb 04 09:39:06 GMT 2025","","test_advance_xpath_locators","",""
"","5854","test_select_dropdown[chromium]","playwright.actions","Tue Feb 04 09:38:32 GMT 2025","passed","Tue Feb 04 09:38:38 GMT 2025","","test_dropdown","",""
"","487","test_playwright_shortcut[chromium]","playwright.locators","Tue Feb 04 09:39:07 GMT 2025","passed","Tue Feb 04 09:39:08 GMT 2025","","test_locate_by_role","",""
"","81","test_playwright_nested_xpath[chromium]","playwright.locators","Tue Feb 04 09:39:06 GMT 2025","passed","Tue Feb 04 09:39:06 GMT 2025","","test_advance_xpath_locators","",""
"","110","test_playwright_nested_xpath_more_than_one_result[chromium]","playwright.locators","Tue Feb 04 09:39:06 GMT 2025","broken","Tue Feb 04 09:39:06 GMT 2025","","test_advance_xpath_locators","",""
"","3778","test_drag_and_drop[chromium]","playwright.actions","Tue Feb 04 09:38:50 GMT 2025","passed","Tue Feb 04 09:38:54 GMT 2025","","test_drag_and_drop","",""
"","5600","test_select_multiple_dropdown[chromium]","playwright.actions","Tue Feb 04 09:38:38 GMT 2025","passed","Tue Feb 04 09:38:43 GMT 2025","","test_dropdown","",""
"","504","test_have_text[chromium]","playwright.assertions","Tue Feb 04 09:39:02 GMT 2025","passed","Tue Feb 04 09:39:02 GMT 2025","","test_content_expections","",""
"","533","test_playwright_css_wildcards[chromium]","playwright.locators","Tue Feb 04 09:39:04 GMT 2025","passed","Tue Feb 04 09:39:05 GMT 2025","","test_advance_css_locators","",""
"","5475","test_gmail[chromium]","playwright.actions","Tue Feb 04 09:38:41 GMT 2025","passed","Tue Feb 04 09:38:46 GMT 2025","","test_click_action","",""
"","5574","test_playwright_fill_text[chromium]","playwright.actions","Tue Feb 04 09:38:35 GMT 2025","passed","Tue Feb 04 09:38:41 GMT 2025","","test_click_action","",""
"","529","test_to_have_url[chromium]","playwright.assertions","Tue Feb 04 09:39:03 GMT 2025","passed","Tue Feb 04 09:39:04 GMT 2025","","test_title_url","",""
"","113","test_playwright_xpath_start_with[chromium]","playwright.locators","Tue Feb 04 09:39:07 GMT 2025","passed","Tue Feb 04 09:39:07 GMT 2025","","test_advance_xpath_locators","",""
